#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
fieF	CDF_efflux	fieF	-	0.00	0.00	80.00	80.00	90.00	85.00	90.00	25.00	1	STRESS	METAL			CDF family cation-efflux transporter FieF
fim41a	VIRULENCE_Ecoli	fim41a	-	0.00	0.00	91.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			fimbrial adhesin F41 protein Fim41a
floR2	floR	floR2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	chloramphenicol/florfenicol efflux MFS transporter FloR2
floR	cmlA_floR	floR	NF000219.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	chloramphenicol/florfenicol efflux MFS transporter FloR
focG	VIRULENCE_Ecoli	focG	-	0.00	0.00	97.00	90.00	90.00	98.00	90.00	25.00	1	VIRULENCE	VIRULENCE			F1C fimbria minor subunit FocG
fomA	AMR	fomA	NF000338.1	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance kinase FomA
fomB	AMR	fomB	NF000361.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FomB family phosphonate monophosphate kinase
fos-Crono	fos_GT	fos	NF000339.2	275.00	275.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA family fosfomycin resistance glutathione transferase
fos-Vibrio	fos_GT	fos	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosG/FosC2-related fosfomycin resistance glutathione transferase
fosA5_fam	fosA_gen	fosA	NF040540.1	310.00	310.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA5 family fosfomycin resistance glutathione transferase
fosA7_fam	fosA_gen	fosA7	NF032892.0	305.00	305.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA7 family fosfomycin resistance glutathione transferase
fosA8_fam	fosA_gen	fosA8	NF033933.0	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA8 family fosfomycin resistance glutathione transferase
fosA_PA1129	fos_GT	fosA	NF000094.1	275.00	275.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA family fosfomycin resistance glutathione transferase
fosA_gen	fos_GT	fosA	NF000221.4	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA family fosfomycin resistance glutathione transferase
fosB-Bcer	fosB_gen	fosB	NF000098.1	295.00	295.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosB family fosfomycin resistance bacillithiol transferase
fosB-Saur	fosB_gen	fosB	NF000085.1	260.00	260.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosB1/FosB3 family fosfomycin resistance bacillithiol transferase
fosB-Sepi	fosB_gen	fosB	NF000063.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosB family fosfomycin resistance bacillithiol transferase
fosB_gen	fos_gen	fosB	NF000493.1	240.00	240.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosB/FosD family fosfomycin resistance bacillithiol transferase
fosC2	fos_GT	fosC2	NF000074.1	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosC2 family fosfomycin resistance glutathione transferase
fosC	AMR	fosC	NF000122.1	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance kinase FosC
fosD	fosB_gen	fosD	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance bacillithiol transferase FosD
fosE	fosX_gen	fosE	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance hydrolase FosE
fosF	fos_GT	fosF	NF000494.1	280.00	280.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance glutathione transferase FosF
fosG	fos_GT	fosG	NF000467.1	240.00	240.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosG family fosfomycin resistance glutathione transferase
fosI	fosX_gen	fosI	-	0.00	0.00	90.00	90.00	90.00	95.00	90.00	25.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance hydrolase FosI
fosK	fos_GT	fosK	NF000495.1	280.00	280.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance glutathione transferase FosK
fosL	fos_GT	fosL	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance glutathione transferase FosL
fosM1	fosM	fosM1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance protein FosM1
fosM2	fosM	fosM2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance protein FosM2
fosM3	fosM	fosM3	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance protein FosM3
fosM	fos_gen	fosM	NF038306.1	255.00	255.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosM family fosfomycin resistance protein
fosU	fos_GT	fosU	NF038311.1	295.00	295.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosU family fosfomycin resistance glutathione transferase
fosX_gen	fos_gen	fosX	NF000222.1	170.00	170.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosX/FosE/FosI family fosfomycin resistance hydrolase
fosX	fosX_gen	fosX	-	0.00	0.00	84.00	90.00	90.00	90.00	90.00	35.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance hydrolase FosX
fos_A3_A4	fosA_gen	fosA	NF000075.1	275.00	275.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA3/FosA4 family fosfomycin resistance glutathione transferase
fos_A_A2	fosA_gen	fosA	NF000026.1	275.00	275.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	FosA/FosA2 family fosfomycin resistance glutathione transferase
fos_GT	fos_gen	fos	NF000496.1	190.00	190.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin resistance glutathione transferase
fos_gen	AMR	fos	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	fosfomycin inactivation enzyme
fos_related	fos_gen	fos	NF000125.1	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	Fos family putative thiol transferase
fusBCD_gen	AMR	fus	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	FusB/FusC/FusD family EF-G-binding protein
fusB_set	fusBCD_gen	fusB	NF000340.1	375.00	375.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	FusB family fusidic acid resistance EF-G-binding protein
fusB	fusB_set	fusB	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	fusidic acid resistance EF-G-binding protein FusB
fusC_set	fusBCD_gen	fusC	NF000341.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	FusC family fusidic acid resistance EF-G-binding protein
fusD	fusBCD_gen	fusD	NF000460.1	450.00	450.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	FusD family fusidic acid resistance EF-G-binding protein
fusF	fusBCD_gen	fusF	NF000503.1	435.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	fusidic acid resistance EF-G-binding protein FusF
fusH	AMR	fusH	NF000157.1	999.00	999.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID	fusidic acid esterase FusH
gamma-1	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
gamma-2	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	THETA	intimin type theta
gamma-3	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
gamma-4	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
gamma-5	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
gamma-6	gamma	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
gamma	eae_typing_E._coli	eae	-	0.00	0.00	92.50	90.00	90.00	94.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	GAMMA	intimin type gamma
garos_AAA	AMR	gar_fam	NF038208.1	170.00	170.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	garosamine-type aminoglycoside resistance ATP-binding protein
gar	garos_AAA	gar	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	gentamicin resistance ATP-binding protein Gar
golS	METAL	golS	-	0.00	0.00	92.00	90.00	90.00	94.00	90.00	25.00	1	STRESS	METAL	GOLD	GOLD	Au(I) sensor transcriptional regulator GolS
golT	P-type_ATPase	golT	-	0.00	0.00	92.00	90.00	90.00	92.00	90.00	25.00	1	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	gold/copper-translocating P-type ATPase GolT
grdA	garos_AAA	grdA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	gentamicin resistance ATP-binding protein GrdA
grm	rmt	grm	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Grm family 16S rRNA (guanine(1405)-N(7))-methyltransferase
hbp_auto	auto_tox	-	-	0	0	94.00	90.00	90.00	96.00	90.00	25.00	0	VIRULENCE	VIRULENCE			hemoglobin-binding protease autotransporter Hbp
hld	VIRULENCE_Saur	hld	-	0.00	0.00	91.00	90.00	90.00	91.00	90.00	90.00	1	VIRULENCE	VIRULENCE			delta-hemolysin
hlgA	VIRULENCE_Saur	hlgA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bi-component gamma-hemolysin HlgAB subunit A
hlgB	VIRULENCE_Saur	hlgB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bi-component gamma-hemolysin HlgAB/HlgCB subunit B
hlgC	VIRULENCE_Saur	hlgC	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bi-component gamma-hemolysin HlgCB subunit C
hlyA-alpha	VIRULENCE_Ecoli	hlyA-alpha	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			RTX toxin hemolysin HlyA
hlyE	VIRULENCE_Ecoli	hlyE	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			hemolysin HlyE
hmrM	MATE_efflux	hmrM	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	sodium-coupled multidrug efflux MATE transporter HmrM
hugA	bla-A	hugA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
iap	VIRULENCE_Cperf	iap	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin iota enzymatic subunit Ia
ibeA	VIRULENCE_Ecoli	ibeA	-	0.00	0.00	90.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			putative intracellular survival FAD-dependent oxidoreductase IbeA
ibp	VIRULENCE_Cperf	ibp	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin iota binding subunit Ib
icaC	VIRULENCE_Saur	icaC	-	0.00	0.00	50.00	90.00	90.00	75.00	90.00	40.00	1	VIRULENCE	VIRULENCE			polysaccharide intercellular adhesin biosynthesis/export protein IcaC
icr-Mo	pmrC_gen	icr-Mo	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	COLISTIN	COLISTIN	phosphoethanolamine--lipid A transferase ICR-Mo
iha	OM_sidero	iha	-	0.00	0.00	90.00	90.00	90.00	93.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bifunctional siderophore receptor/adhesin Iha
iota-1	iota	eae	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	IOTA	intimin type iota
iota	eae_typing_E._coli	eae	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE	INTIMIN	IOTA	intimin type iota
ipaD	VIRULENCE_Ecoli	ipaD	-	0.00	0.00	90.00	90.00	90.00	92.00	90.00	25.00	1	VIRULENCE	VIRULENCE			type III secretion system needle tip complex protein IpaD
ipaH1	ipa_gen	ipaH1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH1/H6
ipaH2	ipa_gen	ipaH2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH2
ipaH3	ipa_gen	ipaH3	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH3
ipaH4	ipa_gen	ipaH4	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH4/H7
ipaH5	ipa_gen	ipaH5	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH5
ipaH9.8	ipa_gen	ipaH9.8	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase IpaH9.8
ipa_gen	VIRULENCE_Ecoli	ipa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			T3SS effector E3 ubiquitin-protein ligase
ireA	OM_sidero	ireA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			TonB-dependent siderophore receptor IreA
iri	rox_gen	iri	NF000343.1	950.00	950.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMPIN	rifampin monooxygenase Iri
iroB	VIRULENCE	iroB	-	0.00	0.00	84.00	90.00	90.00	88.00	90.00	25.00	1	VIRULENCE	VIRULENCE			salmochelin biosynthesis C-glycosyltransferase IroB
iroC	VIRULENCE	iroC	-	0.00	0.00	75.00	90.00	90.00	82.00	90.00	25.00	1	VIRULENCE	VIRULENCE			salmochelin/enterobactin export ABC transporter IroC
iroD	VIRULENCE	iroD	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			catecholate siderophore esterase IroD
iroE	VIRULENCE_Ecoli	iroE	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			catecholate siderophore esterase IroE
iroN	OM_sidero	iroN	-	0.00	0.00	90.00	90.00	90.00	92.00	90.00	25.00	1	VIRULENCE	VIRULENCE			siderophore salmochelin receptor IroN
iss	VIRULENCE_Ecoli	iss	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			increased serum survival lipoprotein Iss
iucA	VIRULENCE_Ecoli	iucA	-	0.00	0.00	73.00	80.00	90.00	83.00	90.00	25.00	1	VIRULENCE	VIRULENCE			aerobactin synthase IucA
iucB	VIRULENCE	iucB	-	0.00	0.00	93.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			N(6)-hydroxylysine O-acetyltransferase IucB
iucC	VIRULENCE	iucC	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			NIS family aerobactin synthetase IucC
iucD	VIRULENCE	iucD	-	0.00	0.00	82.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			NADPH-dependent L-lysine N(6)-monooxygenase IucD
iutA	VIRULENCE_Ecoli	iutA	-	0.00	0.00	77.00	80.00	90.00	85.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ferric aerobactin receptor IutA
kamB	npmA_gen	kamB	NF000363.1	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	16S rRNA (adenine(1408)-N(1))-methyltransferase KamB
katP	VIRULENCE_Ecoli	katP	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			catalase/peroxidase KatP
kdeA	MFS_efflux	kdeA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux MFS transporter KdeA
klaB	METAL	klaB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	TELLURIUM	TELLURIUM	tellurium resistance system protein klaB
klaC	METAL	klaC	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	TELLURIUM	TELLURIUM	tellurium resistance system protein klaC
lambda-2	lambda	eae	-	0.00	0.00	95.00	90.00	90.00	96.00	90.00	70.00	1	VIRULENCE	VIRULENCE	INTIMIN	LAMBDA	intimin type lambda
lambda	eae_typing_E._coli	eae	-	0.00	0.00	95.00	90.00	90.00	96.00	90.00	70.00	1	VIRULENCE	VIRULENCE	INTIMIN	LAMBDA	intimin type lambda
lin	abc-f	lin	-	0.00	0.00	93.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lmo0919 family lincomycin resistance ABC-F type ribosomal protection protein
lmrC_abcf	abc-f	lmrC	-	0.00	0.00	85.00	90.00	90.00	90.00	90.00	25.00	1	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ABC-F type ribosomal protection protein LmrC
lmrS	BIOCIDE	lmrS	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	multidrug efflux MFS transporter LmrS
lngA	pilus	lngA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			type IV pilus longus major pilin
lnu(A)	lnu_AE	lnu(A)	NF000236.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(A)
lnu(AN2)	lnu_AE	lnu(AN2)	NF000153.1	340.00	340.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(AN2)
lnu(B)	lnu_BFG	lnu(B)	NF000235.3	525.00	525.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(B)
lnu(C)	lnu_CDP	lnu(C)	NF000141.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(C)
lnu(D)	lnu_CDP	lnu(D)	NF000017.1	325.00	325.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(D)
lnu(E)	lnu_AE	lnu(E)	NF000478.2	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(E)
lnu(F)	lnu_BFG	lnu(F)	NF000119.1	450.00	450.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(F)
lnu(G)	lnu_BFG	lnu(G)	NF033182.0	525.00	525.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(G)
lnu(P)	lnu_CDP	lnu(P)	NF000061.1	300.00	300.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase Lnu(P)
lnu_AE	lnu	lnu	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase
lnu_BFG	lnu	lnu	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	Lnu(B)/Lnu(F)/Lnu(G) family lincosamide nucleotidyltransferase
lnu_CDP	lnu	lnu	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	Lnu(C)/Lnu(D)/Lnu(P) family lincosamide nucleotidyltransferase
lnu	AMR	lnu	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	lincosamide nucleotidyltransferase
lpfA-O113	lpfA_gen	lpfA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			long polar fimbria major subunit LpfA-O113
lpfA1	lpfA_gen	lpfA1	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			long polar fimbria major subunit LpfA1
lpfA2	lpfA_gen	lpfA2	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			long polar fimbria major subunit LpfA2
lpfA_gen	VIRULENCE_Ecoli	lpfA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			long polar fimbria major subunit LpfA
lsa(A)	lsa	lsa(A)	-	0.00	0.00	84.00	90.00	90.00	88.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	ABC-F type ribosomal protection protein Lsa(A)
lsa(B)	lsa	lsa(B)	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	ABC-F type ribosomal protection protein Lsa(B)
lsa(C)	lsa	lsa(C)	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	ABC-F type ribosomal protection protein Lsa(C)
lsa(D)	lsa	lsa(D)	-	0.00	0.00	83.00	90.00	90.00	93.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	ABC-F type ribosomal protection protein Lsa(D)
lsa(E)	lsa	lsa(E)	-	0.00	0.00	90.00	90.00	90.00	95.00	90.00	25.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	ABC-F type ribosomal protection protein Lsa(E)
lsa	abc-f	lsa	NF000167.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	Lsa family ABC-F type ribosomal protection protein
ltcA	VIRULENCE_Ecoli	ltcA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			heat-labile enterotoxin LT subunit A
lukD	VIRULENCE_Saur	lukD	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bi-component leukocidin LukED subunit D
lukE	VIRULENCE_Saur	lukE	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bi-component leukocidin LukED subunit E
lukF-PV	VIRULENCE_Saur	lukF-PV	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			Panton-Valentine bi-component leukocidin subunit F
lukS-PV	VIRULENCE_Saur	lukS-PV	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			Panton-Valentine bi-component leukocidin subunit S
